ID	Prediction
CCE_RS14540|AMP-binding|NC_010546.1|3172159-3173383(-)_[none]	gly
OB04_RS09985|AMP-binding|NZ_CP009796.1|1949551-1950739(-)_[none]	val
PFL01_RS09295|AMP-binding|NC_007492.2|2074989-2076219(+)_[none]	orn
PCHL3084_RS20325|AMP-binding|NZ_CM001559.1|4686453-4687689(-)_[none]	orn
BLU38_RS16640|AMP-binding|NZ_LT629772.1|3622079-3623279(-)_[none]	ser
CIG75_RS10575|AMP-binding|NZ_CP022657.1|2501097-2502306(-)_[none]	ser
O3I_RS38050|AMP-binding|NC_018681.1|8535063-8536272(-)_[none]	ser
PPSQR21_RS04760|AMP-binding|NZ_CP006872.1|1091771-1092968(+)_[none]	tyr
CLBIJ_RS20240|AMP-binding|NZ_CP016090.1|4506530-4507730(-)_[none]	gly
C6Q18_RS20920|AMP-binding|NZ_CP027656.1|4750634-4751861(-)_[none]	dab
ABE83_RS21205|AMP-binding|NZ_CP011522.1|5056667-5057852(+)_[none]	gly
BCER98_RS09100|AMP-binding|NC_009674.1|1873363-1874611(+)_[none]	thr
DCH3533_RS00730|AMP-binding|NZ_CM001981.1|111593-112793(-)_[none]	leu
CKW33_RS07210|AMP-binding|NZ_LT906469.1|1536466-1537639(-)_[none]	hpg
BUE82_RS17325|AMP-binding|NZ_CP018770.2|3348827-3350060(-)_[none]	orn
BLU53_RS43875|AMP-binding|NZ_LT629789.1|4866990-4868163(-)_[none]	leu
VAB18032_RS17520|AMP-binding|NC_015434.1|3966163-3967366(-)_[none]	ser
B7C62_RS02410|AMP-binding|NZ_CP020563.1|562765-563953(+)_[none]	pro
TPAU_RS00880|AMP-binding|NC_014158.1|180659-182006(+)_[none]	ala
JV59_RS06415|AMP-binding|NZ_CP009264.1|1347874-1349074(+)_[none]	orn
GA0070619_RS09405|AMP-binding|NZ_LT607755.1|2098246-2099380(+)_[none]	pro
BC342_RS00180|AMP-binding|NZ_CP016795.1|56278-57517(-)_[none]	phe
CEG11_RS09445|AMP-binding|NZ_CP021976.1|1894065-1895259(-)_[none]	asn
ACP_RS12885|AMP-binding|NC_012483.1|3132937-3134176(-)_[none]	trp
AA650_RS27130|AMP-binding|NZ_CP011456.1|5010153-5011374(+)_[none]	leu
PGRAT_RS26145|AMP-binding|NZ_CP009287.1|6039467-6040646(-)_[none]	ala
H351_RS27150|AMP-binding|NZ_CP007255.1|5918783-5919980(-)|||O5Y_[none]	ser
SGLAU_RS04395|AMP-binding|NZ_CP009438.1|1028521-1029712(-)_[none]	cys
BrL25_RS23140|AMP-binding|NZ_CP017705.1|4958559-4959756(-)_[none]	tyr
SFUL_RS30340|AMP-binding|NC_021177.1|6890490-6891690(-)_[none]	trp
MC51_RS16730|AMP-binding|NZ_CP026050.1|3558466-3559669(+)_[none]	ser
CS378_RS07845|AMP-binding|NZ_CP024315.1|1742306-1743515(-)_[none]	ala
SROS_RS10645|AMP-binding|NC_013595.1|2367344-2368211(-)_[none]	lys
BJJ97_RS08470|AMP-binding|NZ_CP017481.1|1861797-1862724(-)_[none]	ala
RHA1_RS11255|AMP-binding|NC_008268.1|2432733-2433942(-)_[none]	ala
S101359_RS10130|AMP-binding|NZ_CP021500.1|2105366-2106596(-)_[none]	ser
FRANCCI3_RS12365|AMP-binding|NC_007777.1|2885488-2886691(-)_[none]	val
AN480_RS16860|AMP-binding|NZ_CP012885.2|3685101-3686271(+)_[none]	trp
MEBOL_RS37430|AMP-binding|NZ_CP022163.1|9035038-9036217(-)_[none]	ala
PCHL3084_RS20870|AMP-binding|NZ_CM001559.1|4822441-4823644(-)_[none]	glu
GBRO_RS03060|AMP-binding|NC_013441.1|662359-663556(+)_[none]	thr
SB45_RS09260|AMP-binding|NZ_CP010556.1|1979725-1980925(-)_[none]	pro
BGLU_RS22270|AMP-binding|NC_012721.2|1102978-1104181(+)_[none]	ser
Chelonae_RS19630|AMP-binding|NZ_CP010071.1|4013958-4015170(-)_[none]	thr
BN2145_RS03160|AMP-binding|NZ_LN831790.1|404166-405396(+)_[none]	pro
U769_RS13060|AMP-binding|NC_023019.1|2814516-2815716(+)_[none]	glu
AKG07_RS16375|AMP-binding|NZ_CP012299.1|3429099-3430275(-)_[none]	lys
VY86_RS04135|AMP-binding|NZ_CP011104.1|1018328-1019558(+)_[none]	thr
BCA37_RS21475|AMP-binding|NZ_CP016640.1|4433018-4434269(+)_[none]	hpg
A9255_RS10830|AMP-binding|NZ_CP016176.1|2286503-2287727(-)_[none]	leu
IOMTU133_RS14780|AMP-binding|NZ_AP017302.1|3178822-3180022(+)_[none]	glu
RE92_RS15185|AMP-binding|NZ_CP010268.1|3439617-3440844(+)|||C06_[none]	thr
AXX16_RS09220|AMP-binding|NZ_CP014474.1|2016319-2017558(+)_[none]	orn
HW05_RS03055|AMP-binding|NZ_CP008861.1|668609-669836(-)|||CS058_[none]	thr
SFLA_RS30995|AMP-binding|NC_016114.1|7104205-7105390(+)_[none]	val
DP55_RS01085|AMP-binding|NZ_CP008763.1|263861-265094(+)_[none]	lys
GA0070620_RS00555|AMP-binding|NZ_LT598496.1|139477-140653(+)_[none]	cys
CJP14_RS07355|AMP-binding|NZ_CP023133.1|1549687-1550911(-)_[none]	glu
C2U64_RS20235|AMP-binding|NZ_CP026089.1|3904775-3906005(-)|||C6_[none]	ala
CXP43_RS10485|AMP-binding|NZ_CP025308.1|2077974-2079168(-)_[none]	asn
SCAT_RS23520|AMP-binding|NC_016111.1|3441506-3442733(+)_[none]	pro
CJU69_RS11930|AMP-binding|NZ_CP022915.1|2507849-2509034(+)_[none]	leu
R1CP_RS11660|AMP-binding|NZ_CP009111.1|2585076-2586276(+)_[none]	val
BCB68_RS04380|AMP-binding|NZ_CP016753.1|906316-907528(-)_[none]	ala
NL30_RS34415|AMP-binding|NZ_CP009745.1|830176-831367(-)_[none]	tyr
AL504_RS03230|AMP-binding|NZ_CP014060.2|739412-740648(+)_[none]	thr
TO66_RS21465|AMP-binding|NZ_CP010892.1|4742748-4743978(-)_[none]	lys
PPUT_RS08250|AMP-binding|NC_009512.1|1819577-1820798(+)_[none]	orn
C6H44_RS02845|AMP-binding|NZ_LT963391.1|576903-578082(-)_[none]	leu
BLU91_RS17470|AMP-binding|NZ_LT629753.1|3851580-3852801(-)_[none]	orn
CVE23_RS15095|AMP-binding|NZ_CP025003.1|3409041-3410262(-)_[none]	ser
GLE_RS11230|AMP-binding|NZ_CP013140.1|2862494-2863685(+)_[none]	pro
A3203_RS08040|AMP-binding|NZ_CP015036.1|1807397-1808594(+)_[none]	cys
BVG97_RS19795|AMP-binding|NZ_CP018917.1|4104228-4105431(-)|||BV_[none]	ser
C5B73_RS16285|AMP-binding|NZ_CP026746.1|3497024-3497183(-)_[none]	pro
CHSO_RS02205|AMP-binding|NZ_AP014624.1|493803-494994(-)_[none]	leu
C0R48_RS17890|AMP-binding|NZ_CP025676.1|3443507-3444722(-)_[none]	ser
ETEE_RS12275|AMP-binding|NZ_CP006664.1|2746654-2747431(-)_[none]	val
A7B19_RS03170|AMP-binding|NZ_CP015726.1|808034-809252(+)_[none]	orn
H045_RS09820|AMP-binding|NC_020209.1|2271090-2272305(-)_[none]	orn
COCOR_RS12950|AMP-binding|NC_017030.1|3225435-3226638(-)_[none]	glu
SB45_RS09260|AMP-binding|NZ_CP010556.1|1976845-1977832(-)_[none]	glu
H70357_RS09820|AMP-binding|NZ_CP009241.1|2283103-2284312(+)_[none]	thr
A0W34_RS09145|AMP-binding|NZ_CP014941.1|1976192-1977389(+)_[none]	ala
CLM75_RS10970|AMP-binding|NZ_CP023272.1|2401300-2402497(+)_[none]	ser
DESAF_RS06660|AMP-binding|NC_016629.1|1485490-1486831(-)_[none]	dhpg
AVCA_RS11690|AMP-binding|NC_021149.1|2596383-2597601(-)_[none]	ser
CIG75_RS06630|AMP-binding|NZ_CP022657.1|1467484-1468648(+)_[none]	ala
NS506_RS14045|AMP-binding|NZ_CP017839.1|3089224-3090412(+)_[none]	trp
O165_RS28945|AMP-binding|NZ_CP009365.1|1760789-1761968(+)_[none]	val
CVAR_RS14730|AMP-binding|NC_015859.1|3184144-3185458(-)_[none]	cys
CRN76_RS11835|AMP-binding|NZ_CP023968.1|2618288-2619644(-)_[none]	gly
NPUN_RS17445|AMP-binding|NC_010628.1|4322785-4323997(-)_[none]	asn
VK72_RS00420|AMP-binding|NZ_CP011420.1|96758-97934(+)_[none]	tyr
MYA_RS12295|AMP-binding|NC_017920.1|2729690-2730272(+)|||AK36_R_[none]	val
BLP47_RS05300|AMP-binding|NZ_LT627734.1|1032528-1033851(+)_[none]	thr
PERCYII10_RS13405|AMP-binding|NZ_LT673656.1|2828720-2829935(+)|_[none]	orn
BXA00_RS00545|AMP-binding|NZ_LT707065.1|119841-121053(-)_[none]	ser
AWT69_RS14700|AMP-binding|NZ_CP014343.1|3279851-3281084(-)_[none]	orn
BW23_RS12140|AMP-binding|NZ_CP009487.1|131972-133163(-)_[none]	tyr
WJ32_RS08035|AMP-binding|NZ_CP013414.1|1775383-1776607(+)_[none]	pro
CU081_RS21875|AMP-binding|NZ_CP024812.1|4373670-4374906(-)_[none]	orn
PCA10_RS15245|AMP-binding|NC_021499.1|3387882-3389106(-)_[none]	dab
A8713_RS31235|AMP-binding|NZ_CP015849.1|7346316-7347513(+)_[none]	orn
PM3016_RS19310|AMP-binding|NC_016935.1|4518332-4519535(-)_[none]	val
CVS35_RS02535|AMP-binding|NZ_CP024956.1|554571-555771(+)_[none]	gly
MYSTI_RS29835|AMP-binding|NC_020126.1|7759035-7760262(-)_[none]	asn
CCL06_RS06930|AMP-binding|NZ_CP021851.1|1428765-1429974(+)_[none]	ser
BB28_RS23385|AMP-binding|NZ_CP007220.1|4797503-4798736(-)_[none]	ala
PSEBG33_RS11460|AMP-binding|NZ_CM001514.1|3671739-3672906(-)_[none]	leu
CBW65_RS23370|AMP-binding|NZ_CP021434.1|5088009-5089221(-)_[none]	leu
CRN80_RS21910|AMP-binding|NZ_CP023969.1|4650197-4651397(+)_[none]	ser
C6W72_RS25610|AMP-binding|NZ_CP027447.1|5010038-5011253(+)_[none]	ser
AA958_RS31910|AMP-binding|NZ_CP011492.1|7480050-7481241(+)_[none]	lys
MYSTI_RS40725|AMP-binding|NC_020126.1|3411410-3412619(-)_[none]	pro
LA55_RS08995|AMP-binding|NZ_CP009440.1|1852891-1854082(+)_[none]	pro
AY601_RS10610|AMP-binding|NZ_CP014504.1|2474746-2475946(-)_[none]	leu
CCOS191_RS27235|AMP-binding|NZ_LN847264.1|2694732-2695911(+)_[none]	val
AMO33_RS16405|AMP-binding|NZ_LN868938.1|3483574-3484777(-)_[none]	lys
AQ610_RS19470|AMP-binding|NZ_CP013381.1|287432-288590(+)_[none]	gly
A4G23_RS22065|AMP-binding|NZ_CP017316.1|5221657-5222815(+)_[none]	gly
B0B51_RS10755|AMP-binding|NZ_CP019911.1|2282902-2284078(-)|||B0_[none]	tyr
MIP_RS15190|AMP-binding|NC_018612.1|3404107-3405280(-)_[none]	ala
Psyr_1957|AMP-binding|NC_007005.1|2243022-2244246(+)_[none]	lys
BLT28_RS14455|AMP-binding|NZ_LT629701.1|3207233-3208121(-)_[none]	lys
Psyr_2616|AMP-binding|NC_007005.1|3162554-3163793(+)_[none]	dab
EV46_RS07405|AMP-binding|NZ_CP007744.1|1729456-1730662(-)_[none]	ser
CS376_RS01905|AMP-binding|NZ_CP024203.1|366978-368196(+)_[none]	asp
BW979_RS12220|AMP-binding|NZ_LT707062.1|2691629-2692826(+)_[none]	gly
A7B01_RS18390|AMP-binding|NZ_CP015500.1|3686413-3687649(-)_[none]	orn
BVG84_RS19230|AMP-binding|NZ_CP018930.1|4020261-4021470(-)_[none]	ser
OEM_RS08670|AMP-binding|NC_021715.1|1847983-1849201(+)|||MYCOZU_[none]	trp
BCERE0024_RS25765|AMP-binding|NZ_CM000735.1|5128751-5129960(+)_[none]	gln
CNO08_RS12195|AMP-binding|NZ_CP023465.1|3040876-3042088(+)_[none]	cys
BAB78_RS24305|AMP-binding|NZ_CP016192.1|4914989-4916162(-)_[none]	gly
BGI23_RS11380|AMP-binding|NZ_CP017016.1|2183576-2184785(+)_[none]	gly
CBW65_RS18890|AMP-binding|NZ_CP021434.1|3981228-3982440(+)_[none]	pro
F750_RS29705|AMP-binding|NC_021055.1|6833620-6834826(-)_[none]	orn
COO91_RS05830|AMP-binding|NZ_CP024785.1|1274708-1275941(-)_[none]	thr
H045_RS23060|AMP-binding|NC_020209.1|5255189-5255993(-)_[none]	cys
ERIC2_RS08930|AMP-binding|NC_023134.1|1858541-1859735(-)|||ERIC_[none]	asn
CAURI_RS12380|AMP-binding|NC_012590.1|2599120-2600530(-)_[none]	ala
CEQ15_RS06525|AMP-binding|NZ_CP022058.2|1445753-1446536(+)|||CR_[none]	dab
AO356_RS28245|AMP-binding|NZ_CP012831.1|6508794-6509976(-)_[none]	leu
GPOL_RS18000|AMP-binding|NC_016906.1|4054089-4055358(-)_[none]	leu
PCHLO6_RS00665|AMP-binding|NZ_CM001490.1|140454-141639(-)_[none]	leu
ACA40_RS12980|AMP-binding|NZ_CP013183.1|3048008-3049235(+)_[none]	ser
B2K_RS20260|AMP-binding|NC_017672.3|4888685-4889867(-)|||PM3016_[none]	phe
NFA_RS24950|AMP-binding|NC_006361.1|5258354-5259557(-)_[none]	ser
MIP_RS09550|AMP-binding|NC_018612.1|2048568-2049753(+)_[none]	thr
B5S52_RS19325|AMP-binding|NZ_CP020350.1|4318006-4319239(-)_[none]	pro
SDE_RS18265|AMP-binding|NC_007912.1|4448140-4449349(+)_[none]	trp
BKC06_RS13780|AMP-binding|NZ_CP026568.1|3066061-3067252(+)_[none]	val
XNR_RS17105|AMP-binding|NC_020990.1|3941025-3942165(-)_[none]	leu
DDA3537_RS19945|AMP-binding|NZ_CM001982.1|4565245-4566460(+)_[none]	ala
CVN68_RS16275|AMP-binding|NZ_CP024923.1|3564376-3565681(-)_[none]	leu
BGLU_RS08520|AMP-binding|NC_012724.2|1861222-1862383(+)_[none]	gly
AMO33_RS23465|AMP-binding|NZ_LN868939.1|1409007-1410207(+)_[none]	ser
BaGK_RS01195|AMP-binding|NZ_CP022653.1|215272-216451(+)_[none]	hpg
AL475_RS20980|AMP-binding|NZ_CP014033.1|2701087-2702323(-)_[none]	orn
MYVA_RS17890|AMP-binding|NZ_CP011491.1|3817832-3819011(-)_[none]	thr
CKW34_RS17515|AMP-binding|NZ_LT906450.1|3839710-3840916(-)_[none]	leu
BASU_RS12210|AMP-binding|NC_022081.1|2516913-2518128(-)_[none]	cys
BTHUR0013_RS11275|AMP-binding|NZ_CM000758.1|2253515-2254724(+)_[none]	gly
LH56_RS00895|AMP-binding|NZ_CP009447.1|197879-199058(+)_[none]	tyr
BLS19_RS28020|AMP-binding|NZ_LT629687.1|6107103-6108282(-)_[none]	leu
CIG75_RS10345|AMP-binding|NZ_CP022657.1|2387666-2388851(+)_[none]	gly
AL504_RS03230|AMP-binding|NZ_CP014060.2|736214-737396(+)_[none]	asp
BG24_RS06535|AMP-binding|NZ_CP009550.1|1623439-1624570(-)_[none]	asp
SMD44_RS39810|AMP-binding|NZ_CP021748.1|9071944-9072829(+)_[none]	ala
BBR47_RS14160|AMP-binding|NC_012491.1|2898017-2899214(+)_[none]	tyr
UB51_RS01250|AMP-binding|NZ_CP010976.1|320075-321272(+)_[none]	val
BVG91_RS13285|AMP-binding|NZ_CP018925.1|2713121-2714327(-)|||AM_[none]	leu
EY04_RS20770|AMP-binding|NZ_CP008696.1|4727825-4729028(-)_[none]	glu
BH81_RS02030|AMP-binding|NZ_CP007039.1|434976-435729(-)_[none]	dab
CH54_RS15550|AMP-binding|NZ_CP009997.1|3439192-3440449(+)_[none]	orn
CA739_RS38690|AMP-binding|NZ_AP018195.1|553076-554306(-)_[none]	ile
SMALA_RS38250|AMP-binding|NZ_CP023992.1|9489980-9491174(+)_[none]	val
BG90_RS15040|AMP-binding|NZ_CP009555.1|3362472-3363687(-)|||DM8_[none]	thr
CP943_RS02400|AMP-binding|NZ_CP023665.1|460941-462144(+)_[none]	ile
BCERE0011_RS11485|AMP-binding|NZ_CM000722.1|2249241-2250462(-)_[none]	ala
B2K_RS18810|AMP-binding|NC_017672.3|4341363-4342575(-)_[none]	ser
ABH11_RS23360|AMP-binding|NZ_CP012685.1|4995622-4996801(-)_[none]	ala
CIK06_RS11095|AMP-binding|NZ_CP022961.1|2497135-2498365(+)_[none]	leu
CAQU_RS04360|AMP-binding|NZ_CP009245.1|1027706-1028993(-)_[none]	ser
A1D11_RS10880|AMP-binding|NZ_CP014840.1|2180393-2181626(-)_[none]	ala
A2I97_RS08995|AMP-binding|NZ_CP014990.1|1934672-1935860(-)_[none]	tyr
S58_RS26005|AMP-binding|NC_020453.1|6028512-6029718(-)_[none]	orn
A6748_RS04295|AMP-binding|NZ_CP015650.1|875548-876745(+)_[none]	ser
C1701_RS25480|AMP-binding|NZ_CP025990.1|6135127-6136390(-)_[none]	thr
OLMES_RS13170|AMP-binding|NZ_CP021425.1|2989017-2990175(-)_[none]	tyr
RHA1_RS01180|AMP-binding|NC_008268.1|286145-287354(+)_[none]	orn
CPI84_RS13140|AMP-binding|NZ_CP023567.1|2705142-2706330(+)_[none]	phe
BBK82_RS38740|AMP-binding|NZ_CP016793.1|8086169-8087435(-)_[none]	dab
AXW84_RS12020|AMP-binding|NZ_CP014304.1|2718616-2719813(+)_[none]	pro
C1M55_RS15580|AMP-binding|NZ_CP025959.1|3336829-3338032(-)_[none]	ser
GA0074695_RS13630|AMP-binding|NZ_LT607411.1|2915156-2916386(+)_[none]	ser
CFN79_RS16025|AMP-binding|NZ_CP022344.1|3400801-3402028(+)_[none]	orn
BCEN2424_RS08110|AMP-binding|NC_008542.1|1808352-1809564(+)|||B_[none]	orn
B446_RS33825|AMP-binding|NC_021985.1|7869219-7870440(+)|||B446__[none]	ser
PPUT_RS08250|AMP-binding|NC_009512.1|1824158-1825382(+)_[none]	dab
GEOTH_RS01045|AMP-binding|NC_015660.1|189437-190322(+)_[none]	thr
PM3016_RS22250|AMP-binding|NC_016935.1|5416525-5417716(-)|||B2K_[none]	val
BLU46_RS26795|AMP-binding|NZ_LT629793.1|5689640-5690867(-)_[none]	lys
NT26_RS02765|AMP-binding|NZ_FO082820.1|589338-590553(-)_[none]	ala
DU27_RS11280|AMP-binding|NZ_CP009127.1|2809456-2810692(-)|||BGI_[none]	dab
DP55_RS06585|AMP-binding|NZ_CP008763.1|1600621-1601833(-)|||BGI_[none]	cys
PSYRH_RS12760|AMP-binding|NZ_CP006256.1|2980512-2981712(+)_[none]	phe
CNO18_RS18590|AMP-binding|NZ_CP023405.1|4034906-4036133(-)_[none]	gly
SL103_RS26540|AMP-binding|NZ_CP017157.1|6112125-6113322(-)_[none]	hpg
BTUAT1_RS02055|AMP-binding|NZ_AP014928.1|405896-407099(+)_[none]	ile
XBW1_RS06820|AMP-binding|NZ_FO818637.1|1486946-1488152(+)_[none]	cys
BBN_RS24160|AMP-binding|NZ_CP004043.1|1534387-1535563(-)_[none]	ala
AN479_RS18475|AMP-binding|NZ_CP012639.1|3983598-3984804(+)|||SE_[none]	leu
KTR9_RS03305|AMP-binding|NC_018581.1|556829-558059(-)_[none]	pro
ACG10_RS20350|AMP-binding|NZ_CP011835.1|4350054-4351257(-)_[none]	ser
XF36_RS16125|AMP-binding|NZ_CP011868.1|3534500-3535700(-)_[none]	cys
G155_RS14945|AMP-binding|NZ_CP009914.1|3125149-3126331(+)_[none]	gly
BG90_RS20015|AMP-binding|NZ_CP009556.1|437767-438940(+)_[none]	tyr
CA731_RS09800|AMP-binding|NZ_AP018317.1|2087893-2089123(-)_[none]	thr
F750_RS25705|AMP-binding|NC_021055.1|5849210-5850425(+)_[none]	val
BJP62_RS13960|AMP-binding|NZ_CP017668.1|2959914-2960640(-)_[none]	ala
X978_RS34430|AMP-binding|NZ_CP009152.1|2452717-2453923(-)_[none]	glu
CA732_RS36225|AMP-binding|NZ_AP018182.1|58980-60183(+)_[none]	pro
BLU91_RS07370|AMP-binding|NZ_LT629753.1|1583055-1584285(+)_[none]	lys
PSSB64_RS19585|AMP-binding|NZ_CM001763.1|4629992-4631192(-)_[none]	asp
BSSX_RS09845|AMP-binding|NZ_CP022287.1|1957914-1959117(-)_[none]	thr
BH695_RS07450|AMP-binding|NZ_CP020771.1|1496181-1497411(-)_[none]	orn
B4U46_RS33030|AMP-binding|NZ_CP020042.1|7264757-7265897(+)_[none]	lys
BG07_RS15050|AMP-binding|NZ_CP009651.1|2573171-2574446(+)_[none]	trp
AM354_RS16610|AMP-binding|NZ_CP026702.1|3507431-3508634(+)_[none]	ser
CAB17_RS04290|AMP-binding|NZ_CP025491.1|1009910-1011131(-)_[none]	val
BGLA_RS27890|AMP-binding|NC_015376.1|2128158-2129364(-)_[none]	ser
BLT33_RS28810|AMP-binding|NZ_LT629708.1|6284304-6285504(+)_[none]	ser
BYI23_RS30980|AMP-binding|NC_016626.1|254095-255262(+)_[none]	ala
BLU31_RS15115|AMP-binding|NZ_LT629767.1|3340091-3341324(-)_[none]	asp
BOC43_RS08745|AMP-binding|NZ_CP018382.1|1678306-1679485(+)_[none]	cys
BH711_RS13575|AMP-binding|NZ_CP017296.1|3040351-3041572(-)_[none]	orn
MODMU_RS01955|AMP-binding|NC_017955.1|400618-401824(+)_[none]	pro
NOCYR_RS23965|AMP-binding|NC_016887.1|5319998-5321201(-)_[none]	val
BBR47_RS16120|AMP-binding|NC_012491.1|3378850-3380065(-)_[none]	glu
BRPE67_RS24015|AMP-binding|NZ_AP014578.1|293612-294812(-)_[none]	gln
PPE_RS10620|AMP-binding|NC_014483.2|2351515-2352778(+)_[none]	ser
BA203_RS11785|AMP-binding|NZ_CP016315.1|2277373-2278597(+)|||BM_[none]	orn
BBK82_RS27940|AMP-binding|NZ_CP016793.1|5689575-5690451(+)_[none]	thr
BAU07_RS16405|AMP-binding|NZ_CP016172.1|3738276-3739305(+)_[none]	ala
FNO01_RS04485|AMP-binding|NZ_CP012153.2|854667-855891(+)_[none]	cys
AAT18_RS04745|AMP-binding|NZ_CP011341.1|1023190-1024420(+)_[none]	orn
CEQ30_RS02060|AMP-binding|NZ_CP022088.2|424874-426140(+)_[none]	ala
HW10_RS13715|AMP-binding|NZ_CP008856.2|2891181-2892393(+)_[none]	gln
S101395_RS22885|AMP-binding|NZ_CP021920.1|4352780-4353947(-)_[none]	leu
CLM71_RS04200|AMP-binding|NZ_CP023268.1|890335-891097(+)_[none]	leu
BN1701_RS32085|AMP-binding|NZ_LN850107.1|6996255-6997431(+)_[none]	cys
BKM31_RS10800|AMP-binding|NZ_CP017717.1|2407692-2408910(+)_[none]	pro
XJ28_RS18630|AMP-binding|NZ_CP019871.1|3871110-3872325(-)_[none]	thr
B1L02_RS15250|AMP-binding|NZ_CP021646.1|3305511-3306714(-)_[none]	arg
AO356_RS26490|AMP-binding|NZ_CP012831.1|5996410-5997613(-)_[none]	asn
BH682_RS12750|AMP-binding|NZ_CP017299.1|2717708-2718929(+)_[none]	arg
BLW67_RS20800|AMP-binding|NZ_LT629972.1|4578701-4579940(-)_[none]	dab
SDEN_RS19435|AMP-binding|NC_007954.1|4499744-4500890(-)_[none]	dab
GLA29479_RS07515|AMP-binding|NZ_CP013141.1|1811919-1813146(-)_[none]	val
BJM03_RS09270|AMP-binding|NZ_CP017597.1|1935350-1936604(+)|||BN_[none]	pro
SD37_RS16660|AMP-binding|NZ_CP016174.1|3712592-3713765(+)_[none]	hpg
YH69_RS03720|AMP-binding|NZ_CP011369.1|778877-780056(+)_[none]	cys
ECA_RS02445|AMP-binding|NC_004547.2|558469-559669(+)_[none]	gly
GA0070618_RS25950|AMP-binding|NZ_LT607413.1|6026742-6027957(-)_[none]	gly
B6D87_RS21210|AMP-binding|NZ_CP021132.1|4616735-4617728(+)_[none]	cys
CA737_RS30935|AMP-binding|NZ_AP018187.1|40668-41853(-)|||NOS375_[none]	gly
CE197_RS16615|AMP-binding|NZ_CP022223.1|3608110-3609316(-)|||CK_[none]	thr
XPG1_RS15200|AMP-binding|NZ_FO704551.1|3301950-3303162(+)_[none]	leu
B1T43_RS18555|AMP-binding|NZ_CP019883.1|4121400-4122615(-)|||MK_[none]	pro
PSYRB_RS12985|AMP-binding|NZ_CP005969.1|3073492-3074671(+)_[none]	ala
AMD24_RS02890|AMP-binding|NZ_CP012665.1|613283-614474(-)_[none]	cys
SB45_RS14455|AMP-binding|NZ_CP010556.1|3023285-3024539(-)_[none]	thr
BK815_RS08535|AMP-binding|NZ_CP018199.1|1742534-1743752(-)_[none]	ser
AXX03_RS03695|AMP-binding|NZ_CP017306.1|753863-755042(+)|||PA50_[none]	cys
AZOBR_RS25855|AMP-binding|NC_016618.1|855997-857197(-)_[none]	ala
AL537_RS09180|AMP-binding|NZ_CP014036.1|1862405-1863467(-)_[none]	cys
CHA6605_RS31890|AMP-binding|NC_019697.1|4564499-4565717(-)_[none]	orn
PSYRH_RS13005|AMP-binding|NZ_CP006256.1|3068589-3069798(-)_[none]	gln
AM457_RS00170|AMP-binding|NZ_CP026761.1|39690-40866(-)_[none]	orn
SLAV_RS10250|AMP-binding|NZ_CP024985.1|2460111-2461308(-)_[none]	ile
CIGN_RS04870|AMP-binding|NZ_CP018788.1|971516-972236(+)_[none]	ala
RALSO244_RS26020|AMP-binding|NZ_CM002756.1|200273-201449(-)_[none]	tyr
AO356_RS29950|AMP-binding|NZ_CP012831.1|6975810-6976998(+)_[none]	ala
A7J50_RS12195|AMP-binding|NZ_CP015600.1|2648810-2650004(+)_[none]	ser
A4G23_RS27230|AMP-binding|NZ_CP017316.1|6507704-6508916(-)_[none]	trp
BLU81_RS13705|AMP-binding|NZ_LT629758.1|3115688-3116828(-)_[none]	ala
AM478_RS02115|AMP-binding|NZ_CP027539.1|454443-455622(+)_[none]	ala
PPM_RS22935|AMP-binding|NC_017542.1|5101489-5102719(-)_[none]	thr
AAUR_RS08130|AMP-binding|NC_008711.1|1775708-1776842(-)_[none]	lys
SC10_RS12995|AMP-binding|NZ_CP010524.1|2607196-2608378(-)|||CP9_[none]	tyr
AMIR_RS22905|AMP-binding|NC_013093.1|5471446-5472628(-)_[none]	pro
NITINOP_RS00955|AMP-binding|NZ_LN885086.1|188873-189905(-)_[none]	ala
MSG_RS16800|AMP-binding|NZ_AP018164.1|3585223-3586459(+)_[none]	orn
GPOL_RS18000|AMP-binding|NC_016906.1|4058823-4060047(-)_[none]	ser
BW23_RS12130|AMP-binding|NZ_CP009487.1|115795-117007(-)_[none]	ser
B5525_RS24750|AMP-binding|NZ_LT670818.1|5354494-5355724(+)_[none]	thr
BAB75_RS26415|AMP-binding|NZ_CP016189.1|5343770-5344994(-)_[none]	thr
W7S_RS11430|AMP-binding|NC_017904.1|2485578-2486748(+)|||CE197__[none]	gly
AA650_RS13985|AMP-binding|NZ_CP011456.1|3234228-3235425(+)_[none]	trp
RBAU_RS01825|AMP-binding|NC_022075.1|385710-386898(+)|||ABH13_R_[none]	val
B5U27_RS17720|AMP-binding|NZ_CP020351.1|3739606-3740821(-)_[none]	thr
BH682_RS14395|AMP-binding|NZ_CP017299.1|3063521-3064721(+)_[none]	leu
BAMY6639_RS00750|AMP-binding|NZ_CP006058.1|201473-202661(-)|||B_[none]	tyr
ABA10_RS09990|AMP-binding|NZ_CP011534.1|1977582-1978770(-)_[none]	val
AFR_RS18690|AMP-binding|NC_022657.1|4039522-4040698(+)_[none]	asp
A4U64_RS06410|AMP-binding|NZ_CP015529.1|1446260-1447499(+)_[none]	thr
PLU_RS13235|AMP-binding|NC_005126.1|3135490-3136714(-)_[none]	thr
