Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
2b03d43c2b8e0be04bf3c19bc9a86046_2,ser,0.997,pac,0.976
33f47eed53c44af9f535031122dfddab_2,thr,0.997,lwat,0.99
2cbcb320a458cf85fa7487880f3b0b98_2,thr,0.997,lwat,1
b19d63cfc2dfdb1cb96e525e0cb7f0c3_2,ser,0.997,pac,0.992
6a30ed88fe64e9a9a9a2ae4fc90e489f_2,thr,0.997,lwat,1
139ef649a9b5fc7bea1a91cfd70fb171_2,thr,0.997,lwat,1
815a81338a0a46ff8c8a99b926446cde_2,thr,0.997,lwat,1
adebe11b02f3d92f094353ee14642c85_2,thr,0.997,lwat,1
8c1447bee45b32d9fae1399f1ff593d3_2,thr,0.997,lwat,0.997
9824c48a390f4295ce3923d9796b07ae_2,thr,0.997,lwat,1
fd2d8cb065e4d69e02b0706ddc9d2faf_2,ser,0.997,pac,0.986
cf1ebafea2b679651359b3496e2c05da_2,ser,0.997,pac,0.976
44232ba24014602a49ba41342463d78f_2,thr,0.997,lwat,1
1650e9ddb20b27346acf33f2d413199b_2,thr,0.997,lwat,1
1a4d550ce73ef5703e92f7537ed58b22_2,thr,0.997,lwat,1
6569be10b5157bde982933112cb5d223_2,gly,0.997,tiny,0.993
39a7a8fe94a3bc831893372b63f96794_2,thr,0.997,lwat,0.999
179ac1e6b769faf20fa480f6cf681655_2,thr,0.997,lwat,1
71120b96dac423c08953aa40fc8d9ab3_2,thr,0.997,lwat,1
c78479bc7dafc5c1dd4bb078cdc7bf47_2,thr,0.997,lwat,1
d166e40c4590123ba143b08ecbf9879f_2,thr,0.997,lwat,0.996
0992069e4a8ee6d494b8ccac6d4f6c8a_2,thr,0.997,lwat,0.992
04d37e28a34b0d039a06ec5901ea332e_2,thr,0.997,lwat,0.997
720fe238ebb04f2d83b067b02949332c_2,thr,0.997,lwat,0.999
102bee7f15b49c603a4e702a367b831d_2,ser,0.997,pac,0.997
c8643254054cdae3ee48e7c0b91cdcb7_2,ser,0.997,pac,0.988
4a5516dc56994e08e8cd0a73e3956b9f_2,thr,0.997,lwat,1
9e7de90565d3ba11f49dd249ced6e32a_2,thr,0.997,lwat,0.977
ae4c75659c16db2f3402570d975e93e5_2,thr,0.997,lwat,1
501d1071ae1d21e738f7b313aa8b4f3d_2,thr,0.997,lwat,0.997
018bdb3c22ea434af32590da9928bc70_2,gly,0.997,tiny,0.995
39afd7b79e762f4ea8b5d7fbe7d143d2_2,thr,0.997,lwat,1
ee19e54d16eb436a57aedfee60032232_2,thr,0.997,lwat,0.997
23045b2128a5b9acdd7da35e34b68e53_2,thr,0.997,lwat,1
45d37df23308ee361f38a32716c17793_2,thr,0.997,lwat,1
91f18500cb1f29a53d91cc462f180caf_2,thr,0.997,lwat,0.989
82d933e6487efdffc6e8aba375f00fa9_2,thr,0.997,lwat,1
4b80c221f9b0db91c7f139184a1d1266_2,gly,0.997,tiny,0.996
0c8b04b0bf6225c2a2016f35393bbee8_2,thr,0.997,lwat,0.993
194b06ab84d3d780180a4aa868057cee_2,thr,0.997,lwat,1
41dbfb6f13369a8eb118820b0abeb018_2,thr,0.997,lwat,0.997
410ce244f9165fec8b7a8b4eba6b354f_2,thr,0.997,lwat,1
2cfc948430e9174ed99e0088de4018fe_2,thr,0.997,lwat,0.949
f234a8013ed13577afecda9cdbf87057_2,thr,0.997,lwat,1
8b951c935364a11157470c72691f590a_2,thr,0.997,lwat,0.996
1a3ce71411d9592cd86c0ef0b0251a6c_2,thr,0.997,lwat,1
52e8e7825b3de1c26b1b40879b71a974_2,thr,0.997,lwat,0.997
a5566072f2c20ebcfaa9f4e7e4caf269_2,thr,0.997,lwat,1
bb4b6ed0ee31c65e919c61c6d57132b5_2,thr,0.997,lwat,0.994
3aef063c0a7fe439b4b8cb18e5252874_2,thr,0.997,lwat,0.997
e62f9233fcf4541e177d9e93ec5464e6_2,thr,0.997,lwat,0.997
5e69bb2b01992f38be904ddbd9779b5a_2,thr,0.997,lwat,1
eab07510d9fbc558c65334c0d4a8818d_2,thr,0.997,lwat,0.999
07981be22be0847d9629747402b84ee2_2,ser,0.997,pac,0.997
7f91440107126eb1627a7aa0b2732e9b_2,thr,0.997,lwat,0.994
cd877c9b6d2ad0f112245302a46803b8_2,thr,0.997,lwat,0.997
cf690cc770487ee603de61b684726da8_2,thr,0.997,lwat,0.994
a4c7132775f5df96fb8321aa19f059eb_2,thr,0.997,lwat,1
9168ddbe02ebb131db03ff3c4d16f7ab_2,thr,0.997,lwat,1
3846a70d31ad4dff06994025e429209d_2,thr,0.997,lwat,1
8be38e43c2ec003d143a61e92b07f80c_2,thr,0.997,lwat,0.994
98a98bc9862f4629cf756a9d9db8427b_2,thr,0.997,lwat,1
463d15c961409a2125539698a5a6fb96_2,thr,0.997,lwat,1
1cd0ecdf635b1fb5aab6a6dfd3976030_2,thr,0.997,lwat,1
0a82f3a4d0bc7f9ecd6bdc6b0f6ba5d1_2,thr,0.997,lwat,1
dfaa39d0edf6ca9ae8bf2eb0a70d06fc_2,thr,0.997,lwat,0.989
e2d14ddd8b287ad78162187dd2994c59_2,thr,0.997,lwat,0.999
b6bb06f832efdd5829e579f5a2fbce09_2,thr,0.997,lwat,0.997
f7ed4af001a0c92d0e4d56df6cf0b3a9_2,thr,0.997,lwat,0.997
0a3cb1c631221c9e538c89eead78b42a_2,thr,0.997,lwat,1
a06b70ffbb8649b2f7211f0981d0adf5_2,thr,0.997,lwat,0.991
2a1e673acc7ca3b7f56e0c7b086ae0e2_2,thr,0.997,lwat,0.999
5c3330a8ef266eb7c7fa3ab12cc352c3_2,thr,0.997,lwat,1
c1bcad4a7c85fb63edcb23ef6adaf12a_2,thr,0.997,lwat,1
e9dca8deb8cfdc147f46f91f9636afdf_2,thr,0.997,lwat,0.989
5fed8ad8ba0ff7941f8ce89749ccb129_2,thr,0.997,lwat,0.989
b3d91ae740c5f5279f25941b55de45d2_2,thr,0.997,lwat,1
1dd0113ea52179ced6f1c5c96af6bc3e_2,thr,0.997,lwat,0.994
71ede3cc32aa185835a984cc3e973c74_2,thr,0.997,lwat,1
d5214593b1d310cfe01b36befdf8302a_2,ser,0.997,pac,0.997
8d921d6db40ede5943997924f69a5020_2,thr,0.997,lwat,0.989
6dfcde81f68ab1e6e1c8a2d00017eefb_2,thr,0.997,lwat,1
57fe37ea08ef5e38d1aae3422d0eec15_2,thr,0.997,lwat,1
62398adedd1c0981fd05016544ad43b8_2,thr,0.997,lwat,0.999
6757917559b89ad2e4174d59cce52efd_2,thr,0.997,lwat,1
6ba091f997bb12c1ee0a8e800841cb2c_2,ser,0.997,pac,0.997
99f5b82c1f065092b3051adcae36127b_2,thr,0.997,lwat,1
ec6f30be093eb04eef55f6f5c2a048f2_2,thr,0.997,lwat,1
c333c4582d3f2cba40130bafebf5ac29_2,thr,0.997,lwat,0.992
995ebb204022d6c04a8ceeb774276f5f_2,thr,0.997,lwat,1
bc16fa8bff627e77c2d88cbba2222aea_2,ser,0.997,pac,0.991
64c3f5ce048e6e324fde73a249db6df6_2,thr,0.997,lwat,0.999
5ba19bbc9bdf6b4441bc09e695254258_2,thr,0.997,lwat,1
65f1cb11fdc86c5bc5b930bb04873620_2,thr,0.997,lwat,0.989
4840e464015eb399c6990c925645fb77_2,thr,0.997,lwat,1
037825662b8e7ae7768bf301168ecfd3_2,thr,0.997,lwat,1
ecf5710ebbb8a2805df9f7a4182cc182_2,ser,0.997,pac,0.978
ef52814421033012be080c29c0548617_2,thr,0.997,lwat,1
9cb5c795f4d4cf5d3f6f5cc85c6cc58a_2,thr,0.997,lwat,0.993
ed756ceeb8db5a8e053578e6874d3fa7_2,ser,0.997,pac,0.991
50af2fbba9d5053e74d3da72e63a9713_2,ser,0.997,pac,0.989
9f8bacbdab197407a07c074e48e5c773_2,thr,0.997,lwat,0.999
1ec7f78f20e0a9ed13290ad0d94d8758_2,thr,0.997,lwat,1
8999965a06dfd5ce3af5058d463c9a73_2,thr,0.997,lwat,1
2913e2c4e35e80cdf2b091dca7fc0d94_2,thr,0.997,lwat,1
7acb3ce3d67cb82eb084abbb1050033c_2,thr,0.997,lwat,0.998
6bef2a0124b932930df4bc92f839a0f0_2,thr,0.997,lwat,1
fd88d340801d38033d70129918ba47c5_2,ser,0.997,pac,0.994
b7aa0f81e9a39a11dcfeba6055774474_2,thr,0.997,lwat,0.999
84d9fe2f385d162a0b8ac5ef6295219d_2,thr,0.997,lwat,0.989
df771abb7941f18a11d230526f214f83_2,ser,0.997,pac,0.992
f0d5847194da89ef12506d3c949cf8eb_2,thr,0.997,lwat,1
a5a80b45e98f217547041acb8b03fd40_2,thr,0.997,lwat,1
1f1829189ef5640003e2b2f512d63895_2,thr,0.997,lwat,1
0b7cae8a8c7acb559fff21ff2ba6bfcd_2,thr,0.997,lwat,1
f08fde1c198cbe9d8f51ed418b986d06_2,ser,0.997,pac,0.978
283373c0d44e2e98b5b825ad7b532460_2,thr,0.997,lwat,0.992
d6b83ec42a6ff4711a39777c6585a4e2_2,thr,0.997,lwat,1
8230f294b83abaf38aa04ca767e28e85_2,thr,0.997,lwat,1
e19580c2738df4c6a9c635d9f41aff2b_2,thr,0.997,lwat,0.997
dab7f995f8601cf3a09358368489ba3c_2,ser,0.997,pac,0.959
9021d9a91abffb7453a65f2d58d97cf1_2,thr,0.997,lwat,0.997
a6db164c6531a2ee46055c006f6449f9_2,thr,0.996,lwat,0.996
b79173c458a2aed6248388912cd0a6fd_2,thr,0.996,lwat,0.992
7f8f11fc2b8148a4648d429a838d23e6_2,thr,0.996,lwat,0.978
1a24089dbc1cf6d29f4150b79a3e7169_2,ser,0.996,pac,0.967
34efeda226e91b7c7fbaddea36119ade_2,thr,0.996,lwat,1
11e065d009e0231385c074ad25598406_2,thr,0.996,lwat,0.999
ee81a6ce8e0a8d0ba5c40fa54775e7cf_2,thr,0.996,lwat,1
6bfd9ec720630a3c3ea977be7aec070d_2,thr,0.996,lwat,0.979
25c400630291698eac0c4aef06e0feca_2,thr,0.996,lwat,0.999
0e0f21a2f0edbe9794c1fe5f02482ae3_2,thr,0.996,lwat,1
c773a5f189dad52d2264b4cc3e14e567_2,thr,0.996,lwat,0.989
ce0d05c7f6ada00325ab10642e6ba071_2,thr,0.996,lwat,1
b81235da81e42316b3b402890170a380_2,thr,0.996,lwat,1
3babf908efc0e2793e9db986906cb2b0_2,thr,0.996,lwat,0.998
e7ce36da8e712c787dc483634b6f5846_2,thr,0.996,lwat,0.988
3b8a25cc3669cdf56d235f03acb07d8b_2,ser,0.996,pac,0.995
6fcb70a12b783a706e447a15fbcb9234_2,thr,0.996,lwat,0.997
2a7148f00fb39ed44ec02b6b99d43059_2,thr,0.996,lwat,1
efa29492559f57ee32cf0e537cb6d13a_2,ser,0.996,pac,0.989
4b50cfef2e6902ba1659004caec2a818_2,thr,0.996,lwat,0.997
736de07701d750bdcae924ae04b3c1c1_2,thr,0.996,lwat,1
ebe6a9f006428b893546e69576bb2d0e_2,thr,0.996,lwat,0.992
4de21a8a511a1ace8537fa7eb65f30d7_2,thr,0.996,lwat,0.994
cbb49294718356c97de211c85a0e0d71_2,thr,0.996,lwat,0.998
e1c11b94045387e9c88ac83eb0e25c51_2,thr,0.996,lwat,0.999
2825d427877a3466c8f5d44ac8515b82_2,thr,0.996,lwat,0.999
20ecf9e91cb08aa82d49738e3c9f9faf_2,thr,0.996,lwat,0.999
4dae173dced5982c976fe56a2ffdbf92_2,thr,0.996,lwat,0.998
86f18674c8b998967c3772128cc93af5_2,ser,0.996,pac,0.994
1bf6558e140ccfb52489f79795acebd8_2,thr,0.996,lwat,1
4c0621a3677e9e4c6f042829d8705bca_2,thr,0.996,lwat,1
6efa20e235c930c20f1a08c984c77ea3_2,thr,0.996,lwat,0.978
41adba06c08b75e5b305f0a4c7d367da_2,thr,0.996,lwat,1
6a74976f231949da469cfea5417d681e_2,thr,0.996,lwat,0.992
9d68ff9d43cecaa922b61633545c8016_2,thr,0.996,lwat,0.999
83bff04b0ffc9b6c7fc5a59c86282a38_2,thr,0.996,lwat,1
1cd1b81e6bd0b8e2d1d57ebf26673eed_2,ser,0.996,pac,0.994
a69c7f852e236b715d9b4450c89b3323_2,thr,0.996,lwat,1
78ff001b24783448bf00414b804c7be3_2,thr,0.996,lwat,1
9d2875103c3de14ea9543dcf98f87a3e_2,thr,0.996,lwat,0.995
66d521a4672b2ae0e6c38202cf6cda1f_2,thr,0.996,lwat,1
39c340333c5423a0194d9bd094298e1b_2,thr,0.996,lwat,1
f8c75cf59688e419b751a94eef651ff6_2,thr,0.996,lwat,0.992
f5ed1886fda915eac48c74ef32a855bf_2,ser,0.996,pac,0.984
28ff2ddf9d8da553443f70635aba02c5_2,thr,0.996,lwat,1
7a44fffd31a8b5d07436fd05b067c220_2,thr,0.996,lwat,1
aea5e00c7a145a6303a0829bad61accb_2,thr,0.996,lwat,0.996
6751c990a6256ebabcb3e4e793165dab_2,thr,0.996,lwat,1
497cee08fae98be2ec1a4b62c12ac7df_2,ser,0.996,pac,0.967
e1c0d7b6c392f677018209eb68a490cd_2,thr,0.996,lwat,0.999
986173c9db072d6c6f84d7d35e746440_2,thr,0.996,lwat,0.989
abc3dc924fd6392d363f94471393872f_2,gly,0.996,tiny,1
6394617e61d8a3050556c7ec4ce788b4_2,gly,0.996,tiny,1
eb6371599319bee6e2496d063b95cec2_2,thr,0.996,lwat,1
5811dcf8779fc5e597fe2b6c7b39fa3c_2,thr,0.996,lwat,0.981
4481e75ef47dfaa4eae00e4cad2ae966_2,thr,0.996,lwat,1
7966fbc82517bc0b8fd4de23d549d9d9_2,thr,0.996,lwat,0.992
7bb69eaa089aead0fbaa1223a54f73bb_2,thr,0.996,lwat,1
0474a7f373542d2393232adf7117296b_2,thr,0.996,lwat,1
440acb5159fff6d15fe01f189075e53e_2,thr,0.996,lwat,1
46d4928774987072429ae67df5a5155a_2,thr,0.996,lwat,1
998e397a2ef999ea8954f070865194cc_2,thr,0.996,lwat,0.997
a63b4ea79c457ce7d89e12a25c0cef75_2,thr,0.996,lwat,1
b8b86c61d045674ac5e06c9a294633eb_2,thr,0.996,lwat,0.996
935296b4fa57ee23bcd4af60b84fb815_2,thr,0.996,lwat,1
93687f44479538d2925804d4b4ecb461_2,thr,0.996,lwat,1
671ddd8621c79a789667131f88603933_2,thr,0.996,lwat,0.999
a7f14d7d9ba639516fc381c3ce1d66a7_2,thr,0.996,lwat,0.999
fd1c75d8cf72abb6f356c04abd6c214d_2,gly,0.996,tiny,0.998
cc376fb78932701257079e091028cef7_2,thr,0.996,lwat,0.988
48c87006972c2b7ebff6c5d5a6f1da40_2,gly,0.996,tiny,0.997
78fac8163c9cd06263c05dfe2b5cc6f5_2,ser,0.996,pac,0.993
9b8dc5d7248b3f70d7c4f4f218fcc4b0_2,thr,0.996,lwat,1
3a72b753ced8422db5e99e980e4f8e44_2,ser,0.996,pac,0.983
b2a38371dd31c2602e5cc86aad909c0a_2,thr,0.996,lwat,1
c9a7d02622778ad3b05d2e95cfdadb9d_2,thr,0.996,lwat,0.992
000b5fc3804a040b9cf10c9d1b0b27ee_2,ser,0.996,pac,0.994
7fa5a1427b418b06704bc6190a60cd2d_2,thr,0.996,lwat,0.96
387cd130649f6bfb3945835886d45993_2,thr,0.996,lwat,0.992
23ebf224dddf9c41654e82d25e556b66_2,thr,0.996,lwat,1
dfcc1afa2a98544540e97d77615dae72_2,thr,0.996,lwat,0.997
86c02015d988e7a971f5b87588a74da1_2,thr,0.996,lwat,1
631256e3006e146b3d6e6bde17f17b75_2,thr,0.996,lwat,0.995
866518b0c75c5b7231d9502d520f6f73_2,thr,0.996,lwat,1
7bac4ebaa8b8e93e260cdc8136d2e83d_2,thr,0.996,lwat,1
b244749de4858b400ce12c93e1179efb_2,ser,0.996,pac,0.986
2b82d602b02cf5ee92ea9e3ed9881165_2,ser,0.996,pac,0.998
2ae0dcbf4b4b1db291aecafd65aad0ff_2,thr,0.996,lwat,0.998
e6f815c44aa3c669cd0373328ae11596_2,thr,0.996,lwat,1
f722b8c21af070d39c920bf4d391c381_2,ser,0.996,pac,0.968
9f8cd1af7db7193b2301aabcb964da01_2,thr,0.996,lwat,0.991
aafeee07e6cbb291b343cb0ba783be80_2,thr,0.996,lwat,0.999
01a8eb312fa753b374c92d84ef0f2939_2,thr,0.996,lwat,0.997
860c1069e689ddd0c8c3d9733d616f5f_2,ser,0.996,pac,0.989
596b5d50badbb26b0daad8ce818f5fd9_2,thr,0.996,lwat,1
5501a53d37ce61de377d3a5bc3a0061e_2,gly,0.996,tiny,0.991
02c64b8284f7c9aceafb64f18eed71cc_2,thr,0.996,lwat,1
944a009af161bc4977d6da847b55875d_2,thr,0.996,lwat,1
ee469893e83e371c6fc8f0bae079109d_2,ser,0.996,pac,0.993
757f29a7c5c2d4e5c5af04e573f36358_2,ser,0.996,pac,0.999
bcca889fe7efca4c29e077a10ee4d1cd_2,thr,0.996,lwat,0.996
f574196318caa18771c2b23aeeb93095_2,thr,0.996,lwat,1
f9c4af8c2e46ffbe1fefca4c44256b48_2,thr,0.996,lwat,1
acc6898c169fe25d7e8aee2679bcdee9_2,thr,0.996,lwat,1
1c3243c4bd82902dfec7ad1fd26cb308_2,thr,0.996,lwat,0.988
bfe65e75f1d8cc0163d0e62854805139_2,thr,0.996,lwat,1
6f12beacb2b6f267ecfbdf6dfd76aa6e_2,gly,0.996,tiny,0.988
6b22324e0942bd64f4ae00b630d36f01_2,thr,0.996,lwat,0.994
d58ec71f5e88f23e11d8a24d0659a69c_2,cys,0.996,cys,0.998
eba3420a5f0c695ce200e2ea647748e0_2,ser,0.996,pac,0.997
2fd8061ca847d0cad2d5e94b45f9c173_2,thr,0.996,lwat,0.989
d9c2750e35c548a7df3bd9e7e3bdc612_2,ser,0.996,pac,0.978
811393b852b93268529ac20cfd4495dd_2,thr,0.996,lwat,0.999
b2e1c2867ffc400eed787d2b05c303ea_2,thr,0.996,lwat,0.995
caeb7bdaabc2c5a18b4ca6b5caa705e5_2,thr,0.996,lwat,0.995
08c8cbac8d73312697be6966f363ed0a_2,thr,0.996,lwat,0.994
69d92e1dfbf8cab57220dba1cf3e863e_2,ser,0.996,pac,0.986
0a0b68aefc86cc0b77c7b5cd9a1bdb1d_2,thr,0.996,lwat,0.997
a565631917d7e38e730d65466c551b7b_2,ser,0.996,pac,0.964
b6504bfe005e10cc91c044e31544ceb2_2,thr,0.996,lwat,1
039e513120c18b9980d310e64e1e2156_2,thr,0.996,lwat,1
1dbd4753c24467ed19b4f218f6c5806d_2,thr,0.996,lwat,1
c3ba89675b92f975f5d4efa2c2cff50f_2,thr,0.996,lwat,1
a5cdd1abff2c4b445d8e5bc5a46f92ae_2,thr,0.996,lwat,1
8b8e024771386b16177c910b9f0ef85d_2,thr,0.996,lwat,0.996
7555e0bc63a5dbb586d9ed22418fcfb6_2,ser,0.996,pac,0.994
199e39991e8dd4b193b641058f6662f9_2,thr,0.996,lwat,1
25880a946f710ac5ffefd068684a528a_2,thr,0.996,lwat,0.998
7ab5ebd6b0fb91d21566476f5e0ab62d_2,thr,0.996,lwat,0.992
23e03649c05e89d1096c6cfca370beed_2,thr,0.996,lwat,0.997
bf5032affacadd26872ac27d3fb6efb6_2,thr,0.996,lwat,0.988
d77889e806e2f0b38ce54f9694666476_2,cys,0.996,cys,0.992
8fe6b236e37da556621d279ea9d7bc19_2,thr,0.996,lwat,1
be4a4d3c5d8b38c9cf84a8a53daeaba3_2,thr,0.996,lwat,1
dbba97b8f1556ba2f2c95b6129560b91_2,thr,0.996,lwat,1
9cea78541ce979cc6d91534f5356580a_2,thr,0.996,lwat,0.991
51a137127cb4700b71d5cd0698782954_2,thr,0.996,lwat,0.992
1e722ec79f5dd67be89de11239046288_2,ser,0.996,pac,0.996
f171f1d146d1632f7337ec0cf9c83aff_2,thr,0.996,lwat,1
9a42fa19e043e2c38d821681f617aaab_2,thr,0.996,lwat,1
7e5e5bd634f374042fdab5f46b8f7c10_2,thr,0.996,lwat,1
b3cff41b4c02abd14c1af559a495f911_2,thr,0.996,lwat,1
3e071d60a5a5af14e193e8ea829e33c2_2,thr,0.996,lwat,1
a027a0057469e98e1892d2a748a71592_2,ser,0.996,pac,0.994
eeee4c26ce3ca5713b0f5ba679655c2a_2,thr,0.996,lwat,1
baf961c315005ccc243c0d93a38c99cb_2,thr,0.996,lwat,0.999
2b183906f266279e8504c52354d2d351_2,thr,0.996,lwat,0.979
c22b4936f801e03b5925dedc7654b86e_2,thr,0.996,lwat,0.988
06cea4b6e5517543fce78a791625dbe7_2,thr,0.996,lwat,0.999
cf6236973518db1df0dd11eaa1447db9_2,ser,0.996,pac,0.963
c1373713ef93c306da748defc80b043b_2,thr,0.996,lwat,0.991
b397cfb807e0221bbe30113d00215350_2,thr,0.995,lwat,1
3d4c9a1a043cd27a0e7b7603d59b33b6_2,thr,0.995,lwat,0.996
55fe4410b17a3285c6b5e7ecaeeda0d2_2,ser,0.995,pac,0.98
18270f0ba75fcdc717453847c010caab_2,cys,0.995,cys,0.997
aea030a70a91234083f9b9008b69fe8a_2,ser,0.995,pac,0.963
a303e7a1ada60c92bec5dc20fb0604ea_2,ser,0.995,pac,0.98
83e2bb23986dec8e3c6ca52378e7a545_2,ser,0.995,pac,0.961
44ddcb0b29e579a75ae8d1ca843688bc_2,ser,0.995,pac,0.98
21f18bf14c1def9cf8715e9628131723_2,ser,0.995,pac,0.982
f812f980a9b93ffce2eae3c4d297862a_2,gly,0.995,tiny,0.982
55811b8eda147d1f2895da3bcc69fb5f_2,ser,0.995,pac,0.98
4e348e156bcdd99a9658596b8054c21a_2,thr,0.995,lwat,0.99
9f70e6040cd842d2381c27593466c617_2,thr,0.995,lwat,0.99
a0eb19cd57ad0f9156c7d0c8ca94639f_2,thr,0.995,lwat,0.996
b21d79d25bc4edb157666d54ff934162_2,ser,0.995,pac,0.982
8fb811f44575ea650de935023c0b2042_2,thr,0.995,lwat,1
767a0514f2327fcf1882417b57903cc1_2,thr,0.995,lwat,0.982
e427c14a710bfe2ed15fa2a4f71ab43b_2,thr,0.995,lwat,0.994
ee0002da63ef5796e321e0bdaf626b2d_2,ser,0.995,pac,0.962
f913236c287ff4f0d17d78118fd72077_2,thr,0.995,lwat,1
0345e0f01485093e251e2b2dfdb5f932_2,thr,0.995,lwat,0.991
ab613c5f4c81686245974cd8b2e856a9_2,ser,0.995,pac,0.982
834ccd225705fdb1aea31e501ec63462_2,thr,0.995,lwat,0.99
a954996d91276c0b8248affb67d0c929_2,thr,0.995,lwat,0.994
b91f1957b95b96c3adef07bf0d7f6876_2,thr,0.995,lwat,0.988
c6e0bef5f728946656055186829ae9f5_2,thr,0.995,lwat,0.995
f7b8d1faa5d578ab4ed243b3a6d9bab5_2,thr,0.995,lwat,0.989
3045ebed4eadc3f1c5975066af1f5364_2,gly,0.995,tiny,0.992
6e2248361b33966a9e9cbd1509783c3f_2,thr,0.995,lwat,0.998
462bfa4e29eb3da6b801fa96ad44efe6_2,ser,0.995,pac,0.997
0804a690bacb7188c18e8c5bea56dd81_2,thr,0.995,lwat,0.996
b3a0a23e7b6c54598632d0713e1cd9e7_2,thr,0.995,lwat,0.994
fc8b71e991fd1af192bfbea20715cbeb_2,ser,0.995,pac,0.999
714da3d5658c64cdd23be1bb8bbbb3de_2,thr,0.995,lwat,0.989
1e5b69df7696503856cd1e3fcb62221f_2,thr,0.995,lwat,0.997
a6566abe91f3cacdbc7de125c6e0f38c_2,thr,0.995,lwat,0.979
50d7af7a1be641ee1f7af1b2fbe9ebf4_2,thr,0.995,lwat,0.956
e7cc46d7009f4f3efff21e43538d7564_2,thr,0.995,lwat,0.98
4bceba46a1ccb220fc98664dc18ab770_2,thr,0.995,lwat,0.991
b6d25db4a1b73818798b7858ff5d3d7d_2,ser,0.995,pac,0.98
6926ddcf9e4bde5a8140c55751be1bad_2,gly,0.995,tiny,0.983
6f15f90af5a5f83e4963fe1c020d7e53_2,thr,0.995,lwat,0.989
e2530f1141e87f3b7322f40a03c272f1_2,thr,0.995,lwat,0.992
a76d71603d218353fb4a393d6266843f_2,thr,0.995,lwat,1
be64349d59a978d374c9653327983d88_2,thr,0.995,lwat,1
a7f78531a7a4a84acc6b56c1c673f12e_2,thr,0.995,lwat,0.957
002dfd2234b202e727f46438f8ff83b2_2,thr,0.995,lwat,0.991
0f05ab3df88f5ef5e4834b10c808436c_2,ser,0.995,pac,0.98
4bc107991ad99fdef8e475a121232b24_2,thr,0.995,lwat,0.998
97bdcd1377fd9aa929517c1b77dce75d_2,thr,0.995,lwat,0.997
364803516e98dd66fb2ec54d76897c21_2,thr,0.995,lwat,1
321d99e8fce73bff315bf4cf7ebc20e0_2,ser,0.995,pac,0.987
3ba28c3c21b52dbfecce16c312459626_2,gly,0.995,tiny,0.995
2e46904467db86317e62221c9994f353_2,thr,0.995,lwat,0.99
0ee715f52f6c4cceb157441b6d4d643b_2,thr,0.995,lwat,0.988
c6209b23fbda9767d4c19e5ba47b1840_2,thr,0.995,lwat,0.998
7df00fa691affc661607aa003f82f046_2,thr,0.995,lwat,0.99
c572ad6495edc3faf361f45e9c3a1de1_2,cys,0.995,cys,0.989
1cc24ab0b37038284ee471992ba97ca7_2,thr,0.995,lwat,1
e120af55c8f1f74aeed7258fdc1fb6f6_2,thr,0.995,lwat,0.99
fa73763ee9deb4ca8d3718cc7d2ed01c_2,thr,0.995,lwat,0.99
3e8ab0e0ea3244d7c549221a6b47cada_2,thr,0.995,lwat,0.999
aff48607b7086d9e921ae892b8fdb936_2,thr,0.995,lwat,0.988
dd971aa0785ffc86bfd9e4c3fcec740d_2,ser,0.995,pac,0.962
88985141348c589a512ab217d0d811ff_2,thr,0.995,lwat,0.989
3fa909d78afdf56839d0e74a71c6d8f1_2,ser,0.995,pac,0.987
626af1077491ee8c10a1d1148ff58b3f_2,thr,0.995,lwat,0.988
186809ef3010396f035983d649d3ee1c_2,thr,0.995,lwat,1
9314ee49e1724860f694c6d0b98e4630_2,thr,0.995,lwat,0.99
5fa9d6bd90c2de0e164509c8bae28c06_2,thr,0.995,lwat,0.985
e4cf2326ce7705d070cb05a2644e4bc9_2,thr,0.995,lwat,0.991
a7fdcf75164041561dff3102e992b618_2,thr,0.995,lwat,0.957
7c9564634bceb4b8a2df2bc48ef3e8f7_2,thr,0.995,lwat,0.998
cd30df606d860641765c7ca88751af21_2,ser,0.995,pac,0.98
a0f2d8d78ed7ce4f93b9c9347b0a9d4c_2,ser,0.995,pac,0.998
052abb4de470d3a0e80b4081cf4adf4c_2,thr,0.995,lwat,0.996
f451273224c06acdca9016907c29c7a0_2,thr,0.995,lwat,0.994
5319aa3adf14bdf5eae40b7c14b7ad24_2,thr,0.995,lwat,0.992
88500663a66b047a91fc369778facdb3_2,thr,0.995,lwat,0.99
aa595cf9cfa5cdd2d53c2d275b6d4bd2_2,thr,0.995,lwat,0.989
48950c8bfc9d208c715df9139797b80e_2,ser,0.995,pac,0.984
5e9fb7b2661456087af9254295f545d9_2,thr,0.995,lwat,0.996
608c71491569941ebfa230dea54781ac_2,thr,0.995,lwat,0.998
46c52a99eab53e53cbd44502d6bd5e48_2,thr,0.995,lwat,0.998
6e6751791912175335bb0fb7c2d6223d_2,thr,0.995,lwat,0.989
a7b4bae7861b28a1fbb4acff003487c7_2,thr,0.995,lwat,0.985
b295c0d8a8c36a0e3092972aecc02308_2,ser,0.995,pac,0.992
5a92b2a169f0a9525bb57a0ad11b8bfa_2,thr,0.995,lwat,0.99
8b465c72fc20c57cdadf08625ee9fbae_2,thr,0.995,lwat,0.999
748d770f7bf55da03d1353e7e34e887e_2,thr,0.995,lwat,0.989
